neighbourhood_name,n
ARBUTUS-RIDGE,5169
DOWNTOWN,5159
DUNBAR-SOUTHLANDS,9415
FAIRVIEW,4002
GRANDVIEW-WOODLAND,6703
HASTINGS-SUNRISE,10547
KENSINGTON-CEDAR COTTAGE,11042
KERRISDALE,6936
KILLARNEY,6148
KITSILANO,8115
MARPOLE,6353
MOUNT PLEASANT,6292
OAKRIDGE,4796
RENFREW-COLLINGWOOD,11386
RILEY PARK,6870
SHAUGHNESSY,7009
SOUTH CAMBIE,3343
STRATHCONA,2724
SUNSET,8367
VICTORIA-FRASERVIEW,7789
WEST END,3507
WEST POINT GREY,4939
